system_id,vehicle_id,lat,lon,is_disabled,is_reserved,vehicle_type,timestamp
nextbike_ch,dLwGXqb35nG90bjuzaWqAmg4jxA9Nk0V,47.078896,8.27749,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,Gkzo1ZE8VgawPzGUlGmMpdnl4NXbAYxa,47.07992,8.288122,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,AvP71V3Wxnvo111Smb0pk565aJzbr9BM,47.097424,8.316591,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,04WkXwzVogAEzZ8hEmj4ZegBy1mxZLaN,47.097424,8.316591,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,A18jGZv7W6M0MAaiO1zYGQnzV0l2Y5JM,47.080452,8.306104,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,vW54NyjQwnm3Gqacdz8W71g8oABl1zmO,47.052197,8.305866,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,Y8pMvRNbqD82E3dtmoqRVd65WaPLk0QG,47.085808,8.309271,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,VmZzK1WOjgJEpw5uazjx8A6NXyGkE8R3,47.050392,8.310697,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,yMe3E8xWNDKdXX9CpYONxon2JoLKP7lR,47.072037,8.291573,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,kY9eaq3JPDZ8jNecPx441O6oKQr27A4z,47.212975,8.094531,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,8WeyKXB25DlaQQ2HXwZZAynq0lVJ3ZbY,47.212975,8.094531,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,Ez27jKQJwg7bprRFkxqdbl6YeZWmG9OM,47.212975,8.094531,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,P2KY1bp5Xg0pEzQHVdrdxvgZRWMydl4B,47.212975,8.094531,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,eBkx509Q4DX1WoRuaYR7pdn8lEJdPZpw,47.212975,8.094531,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,1RkPKr20mD3XPXJimjNeElnxvB4Q7XGA,47.212975,8.094531,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,P2KY1bp5Xg0p1ArIVdLrllgZRWMydl4B,47.212975,8.094531,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,NZoRjLV80gdVXNkcO1pJM7nPa7YyXAeM,47.212105,8.088346,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,eBkx509Q4DX1X21uaYN3KPn8lEJdPZpw,47.212105,8.088346,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,MbW8y2Kmdgz7BxOiaQO2opDEQ5PYajOx,47.212105,8.088346,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,pdyLwe2j8gWm9xOSdWrGmKnqEvlA5NRZ,47.15326,8.324311,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,04WkXwzVogAEXGKuEYLNlogBy1mxZLaN,47.15326,8.324311,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,L8r5GXOBEnpQObqFy1rvqd6mM0oJpbdj,47.15326,8.324311,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,4oBdlA0OQgV7k3dtZe7JBRDVXNMy5pRz,47.15326,8.324311,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,B4mx1zqE7DbPPAkcX2ldzR69Mk0RbOdw,47.153458,8.317031,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,kY9eaq3JPDZmBplSPx33zYgoKQr27A4z,47.153458,8.317031,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,yMe3E8xWNDKAmK9cpYvvrJ62JoLKP7lR,47.146645,8.330576,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,eBkx509Q4DX1XZOFaY27o4n8lEJdPZpw,47.146645,8.330576,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,kQejW0KGXDNO3XOcPE4rqGnLqYrax85P,47.146645,8.330576,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,dLwGXqb35nG9XXwuzalmz4g4jxA9Nk0V,47.146645,8.330576,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,4Vz7XLdKBnwddb9UjwL0rp6PRamMEW89,47.13448,8.318539,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,8YPxep3mKDxQ2bJfONb3r0nOVGAzd9W7,47.13448,8.318539,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,AvP71V3WxnvobebhmboG9b65aJzbr9BM,47.13262,8.3226,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,L8r5GXOBEnpQQdGHy1op9y6mM0oJpbdj,47.13262,8.3226,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,AvP71V3WxnvobQjUmbWPXR65aJzbr9BM,47.1323,8.317637,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,18JX2eK4MD9RRKEcqbXa98nd0xrm7QPl,47.1323,8.317637,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,QYNerB0Rog2dEoziRL2PlGnj3X8VaEKp,47.1323,8.317637,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,EY3RdQeVNgQP8lqFkwWvjZ65wy2rJKk4,47.12478,8.324032,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,eZ34GQYqynOGzYEiKWPMvRnPA7OrpRlW,47.12478,8.324032,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,kY9eaq3JPDZmA88tPxkoPzgoKQr27A4z,47.12478,8.324032,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,lELWreqO8gL8JzehA5mXdqgdkb9BAjG2,47.12478,8.324032,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,4wRpYNGxzDjyXEbSokGKJGgQJPkKr1Xy,47.12272,8.350189,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,04WkXwzVogAEE88tEYN1jRgBy1mxZLaN,47.12272,8.350189,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,8WeyKXB25DlmjXNsXwdPXVnq0lVJ3ZbY,47.12272,8.350189,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,4oBdlA0OQgV7P8xSZe2REpDVXNMy5pRz,47.12272,8.350189,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,L8r5GXOBEnpQQ30Ty14Y9l6mM0oJpbdj,47.12294,8.35381,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,EY3RdQeVNgQPP2BCkwavRk65wy2rJKk4,47.12294,8.35381,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,AvP71V3WxnvM1bzUmbPwAOD5aJzbr9BM,47.12294,8.35381,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,MbW8y2KmdgzmG2AcaQ9Edv6EQ5PYajOx,47.122055,8.346385,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,EY3RdQeVNgQP8rqHkw5Oem65wy2rJKk4,47.122055,8.346385,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,zBbYZ49oNn41WVVsw9QM276K0pdmPy71,47.122055,8.346385,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,eZ34GQYqynOGXX2UKWxm7bnPA7OrpRlW,47.122055,8.346385,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,d3KOq19Vo6BQQAeTXJ5l0NnLJZGkmMxp,47.124973,8.347887,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,B4mx1zqE7DbPRoGuX2E1eK69Mk0RbOdw,47.124973,8.347887,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,meAPNpjQJgoaPa5c3rEp3wnla350E4Zx,47.124973,8.347887,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,d3KOq19Vo6BQXmMfXJlKvxnLJZGkmMxp,46.880516,8.638172,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,X4j0WyGopDEMX4JuaEK9N8DKewY9qRNJ,46.880516,8.638172,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,QYNerB0Rog2dEOKiR8ZkYbnj3X8VaEKp,46.878532,8.639197,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,18JX2eK4MD9RPR5uqbLEvdnd0xrm7QPl,46.878532,8.639197,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,04WkXwzVogAEXY1tEYV2bLgBy1mxZLaN,46.878532,8.639197,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,d3KOq19Vo6BQdrvHXJeojpnLJZGkmMxp,46.881596,8.64255,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,pdyLwe2j8gWO80vidWEZPqgqEvlA5NRZ,46.882442,8.645468,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,lELWreqO8gL8zamcA5R9Begdkb9BAjG2,46.882442,8.645468,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,LAE0yMBejnrBwlwfjEoRdAn9Jaw7VWx5,46.882442,8.645468,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,Y8pMvRNbqD82KWVtmo50pN65WaPLk0QG,46.87619,8.631595,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,jy1Nkd4GvnRO58pHlW9VBd6mRAopVLW7,46.87619,8.631595,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,d3KOq19Vo6BQXQ7TXJ5QqpnLJZGkmMxp,46.8712,8.637233,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,18JX2eK4MD9Q8w7tqba0ppDd0xrm7QPl,46.88108,8.644824,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,BY1M3q5jVn1M4OwSNEOMmMndwZJlW4Qr,46.88108,8.644824,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,P2KY1bp5Xg0pwvZcVdK1EVgZRWMydl4B,46.88108,8.644824,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,yMe3E8xWNDKd5YkfpYbA9vn2JoLKP7lR,46.88108,8.644824,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,qmz5E8JrL6YJPErcRKmXlLgkGbjevad2,46.88108,8.644824,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,L8r5GXOBEnpQOQNhy1V9pj6mM0oJpbdj,46.88108,8.644824,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,jy1Nkd4GvnRzaL7tlWplkdnmRAopVLW7,46.875,8.651004,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,4oBdlA0OQgV7O4vCZeN737DVXNMy5pRz,46.875,8.651004,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,8YPxep3mKDxQKNkCONjyR0nOVGAzd9W7,46.875,8.651004,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,vW54NyjQwnm3GJZtdzMwkpg8oABl1zmO,46.875,8.651004,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,1RkPKr20mD3Xb84smjbZYRnxvB4Q7XGA,46.880108,8.642775,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,AvP71V3WxnvMO32Hmb8eQJD5aJzbr9BM,46.880108,8.642775,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,L8r5GXOBEnpQORQTy1Vojq6mM0oJpbdj,46.880108,8.642775,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,KwQJMkRNpnyOqZ3f5wMBmvgAoXlOZm9x,46.880108,8.642775,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,04WkXwzVogAEXzqCEYNG8ZgBy1mxZLaN,46.880108,8.642775,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,kQejW0KGXDNNvKmFPGry5YDLqYrax85P,46.892574,8.62843,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,18JX2eK4MD9REmqCqbBeEBnd0xrm7QPl,46.892574,8.62843,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,lELWreqO8gL8zmoFAOpPEdgdkb9BAjG2,46.892574,8.62843,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,qmz5E8JrL6YJq4oCRKmzpPgkGbjevad2,46.892574,8.62843,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,2wmzpE4YZ6kevwocBRjGObDAdxG01qyQ,46.892574,8.62843,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,jy1Nkd4GvnRO5M0tlW9eOp6mRAopVLW7,46.892574,8.62843,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,4Vz7XLdKBnwdojJHjwQ1vq6PRamMEW89,46.892574,8.62843,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,VmZzK1WOjgJEqKeIazjQQB6NXyGkE8R3,46.892574,8.62843,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,yMe3E8xWNDKd5QyTpYbZomn2JoLKP7lR,46.87752,8.649039,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,BY1M3q5jVn1MM2jcNEjJG3ndwZJlW4Qr,47.093323,8.355719,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,eZ34GQYqynOGzxltKWyGQ4nPA7OrpRlW,47.093323,8.355719,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,lELWreqO8gL8z0rsA5mNP9gdkb9BAjG2,47.093323,8.355719,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,dLwGXqb35nG9RlqFzaWlVEg4jxA9Nk0V,47.093323,8.355719,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,bL80yoa4mg5qPabtvRkj0bgPN9MzqQ3J,47.093323,8.355719,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,meAPNpjQJgoaPNou3rqNQYnla350E4Zx,47.093323,8.355719,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,4Vz7XLdKBnwdVMGujwdZJo6PRamMEW89,47.101795,8.35639,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,AlNRdW7x4DqqqGwcV0k3aqDVbQ1PG9KM,47.10746,8.355682,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,kY9eaq3JPDZmmRvCPx4GGygoKQr27A4z,47.10746,8.355682,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,P2KY1bp5Xg0pwOlIVd101NgZRWMydl4B,47.10746,8.355682,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,18JX2eK4MD9Q8wWsqbwyEWDd0xrm7QPl,47.106705,8.343569,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,kY9eaq3JPDZmmRquPxL4lVgoKQr27A4z,47.106705,8.343569,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,AvP71V3WxnvMKyOsmb2rzPD5aJzbr9BM,47.106705,8.343569,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,dLwGXqb35nG99v4SzaMNXZg4jxA9Nk0V,47.102844,8.349829,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,jy1Nkd4GvnROb4yilWBzzm6mRAopVLW7,47.09507,8.348027,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,EY3RdQeVNgQPZWBfkwxkN565wy2rJKk4,47.09507,8.348027,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,Gkzo1ZE8VgawqoGslG8r8enl4NXbAYxa,47.078003,8.13602,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,BY1M3q5jVn1eYYeuNEdeq7ndwZJlW4Qr,47.08851,8.11254,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,AvP71V3Wxnvo11bTmbXBmB65aJzbr9BM,47.08851,8.11254,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,1RkPKr20mD3XkrVimj4W5enxvB4Q7XGA,47.08851,8.11254,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,8WeyKXB25DlaXNwHXw2d2onq0lVJ3ZbY,47.081505,8.12012,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,8YPxep3mKDxGZR2FON99dWgOVGAzd9W7,47.081505,8.12012,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,Gkzo1ZE8VgawqpJClGNXJ5nl4NXbAYxa,47.081505,8.12012,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,2wmzpE4YZ6keveyFBRvw1qDAdxG01qyQ,47.081505,8.12012,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,NZoRjLV80gd2kavhOVwzWPnPa7YyXAeM,47.081505,8.12012,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,yMe3E8xWNDKAmKBspYQB8w62JoLKP7lR,47.082905,8.127501,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,eBkx509Q4DXry4AHaYRrmx68lEJdPZpw,47.082905,8.127501,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,q5A8MmkpEnP4GkbI2jkqZ7nWNKY0zjo2,47.082905,8.127501,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,MbW8y2KmdgzmGexsaQ5oVB6EQ5PYajOx,47.08408,8.134764,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,8WeyKXB25DlmP3rTXwMPRXnq0lVJ3ZbY,47.08408,8.134764,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,8YPxep3mKDxGZelhONW24PgOVGAzd9W7,47.088493,8.249386,False,False,unknown,2026-03-08 18:03:53.361025+00:00
nextbike_ch,Ez27jKQJwg7bZdwSkxbKJY6YeZWmG9OM,47.088493,8.249386,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,606c5b4b-b5e7-45b9-824a-4d07ea60e719,46.20317,6.134062,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,0f596347-6834-4128-af0d-ec7c225166fd,46.219875,6.105952,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,a43425c6-e200-4a71-86a2-df50633c31d0,46.21119,6.1526566,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,1d50947b-06a0-4309-a5b4-ccbabbe03069,46.230255,6.0677357,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,72b76d76-2929-42fc-8e7c-1a43e55c1dbb,46.22938,6.106338,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,ae003c62-c95b-4059-a860-3578dcaf86c2,46.201214,6.128465,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,17a2bb4b-5b3f-49c2-b832-f530d2dcc61a,46.179794,6.103806,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,bea50416-52ca-4f1c-9297-278fb0d7f16b,46.214733,6.1474514,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,1ef4491f-4d67-42e9-856c-cd8464ffc417,46.201347,6.131628,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,3c9c19e7-e226-4263-9cdb-8d73ae2fb829,46.211872,6.147031,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,357e6ba1-b402-44d9-8993-d6b252517015,46.18802,6.1357675,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,cceafff3-e5f9-432f-9473-e70379a7bd3f,46.23026,6.0676885,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,74079265-50e3-4e04-a9c7-c233b4a2cedf,46.217545,6.1416473,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,8849c744-0a64-4785-9ef6-67804b95767a,46.203552,6.1229043,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,4e586db7-36c9-4052-b767-9b01ab1a28bc,46.198704,6.1442075,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,5fb1e918-8856-457a-89d9-c17d8d4b8fb6,46.20031,6.1319423,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,cf182589-74f9-447a-9465-9f44dec23913,46.20819,6.139332,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,4460c88e-2bba-469e-a686-6cbfab3b8593,46.17486,6.124639,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,22ccd990-f928-4c6f-ba65-8f28a91ddc80,46.208084,6.163287,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,73f31dbc-d8ed-40d8-b513-dec43c088c95,46.22721,6.0622153,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,1437856f-2dc6-46c3-94b6-f829db842e81,46.165306,6.1026645,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,cb0aa5d9-d26f-4a51-ac52-0cb03bf8d9df,46.186935,6.1070957,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,7f6e17e3-8a63-4829-bbd5-5d41082b3ebf,46.200428,6.131777,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,3408a103-b7d6-4c77-b173-7f35b56a8ac4,46.22749,6.1383924,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,55a03584-87fb-4823-a1b7-c973f26a5d1d,46.207603,6.1239815,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,e4a55aad-0fd7-4cfd-bf07-859bed99cc78,46.202614,6.14156,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,aeacf411-61ce-4cd7-92af-8afd51f26de3,46.212753,6.1737123,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,5422fa29-3170-4ac7-aef1-31bb529d708f,46.18492,6.147292,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,8b1ef9d2-de33-473f-b559-447f41216a4c,46.21048,6.1496534,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,81f5c44f-a6ab-465c-b2c4-96233f50859d,46.19886,6.0858703,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,c75c368a-ca87-4426-9e04-186807b24a66,46.212673,6.141819,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,deb1b00c-5262-480e-9bb3-6dc91fbc7a3e,46.16559,6.1039853,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,1f533013-df37-4462-a659-b09335331088,46.213867,6.151139,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,990c409f-9e81-43fd-90e3-9253cf96e331,46.21345,6.1458273,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,0f8781da-5064-4f8b-a49e-4d245585d5fc,46.196934,6.1452365,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,157e3355-0dad-4aa8-a24a-880e5d45d51c,46.21877,6.1268697,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,bfcffdf7-deb2-49fd-8403-17ca70f742b9,46.227455,6.0665274,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,cef8634e-6411-46e7-9920-400c744047a4,46.21115,6.152547,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,8f65503b-b3b2-43a3-89a8-82cdf1e76265,46.201363,6.145854,True,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,ddfa938f-7fb6-47e6-b35e-511433f10577,46.207806,6.146542,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,9a86d066-e14f-4e0a-b11e-08bbd0b4cb5f,46.202984,6.153801,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,81723b90-a567-441d-9919-0dc89495e691,46.2123,6.1503158,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,375f1a8d-bd38-4a3e-9602-27b714f9af2c,46.211437,6.1497164,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,675a82f9-8b88-4062-8d04-c13593e71bc9,46.20403,6.1667037,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,4daf566f-6880-4a86-acb2-63ebfda96b34,46.20807,6.163469,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,39bdfd37-5dd2-43dc-ad72-d4ed5b3cbe07,46.20121,6.128465,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,fed89fa6-6279-4389-a70e-0cdf5cf31425,46.175285,6.1388817,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,e8c5dc5e-9fd3-47f8-a48d-deb217347e64,46.223804,6.148276,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,c8431bc2-e0c0-4186-bc2b-b5dc3df7a010,46.18106,6.1141906,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,833a3dd0-11b2-4b41-849a-8cfddf710658,46.180202,6.1238675,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,53e2118a-2e89-41ed-8b22-f688d0bee823,46.210102,6.1470437,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,f3087a32-c79b-4c6f-aab4-aac7810927ae,46.155403,6.094392,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,ffb83471-4048-4a57-864f-25f8c411c4fa,46.211327,6.171619,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,ecc1c1ce-9f0c-45da-9dbd-4ae90b108587,46.216694,6.138162,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,71bdf882-b6d8-45b9-b9c1-294196daf616,46.20182,6.143806,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,0f954781-99ef-4d8e-b774-efa93673e2f8,46.197823,6.132362,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,9720c015-c53e-47cf-b6f3-f5381e0fec83,46.181652,6.156931,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,40fe0a68-daef-405d-8c08-bff44bf3ed92,46.211334,6.171658,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,f23e1306-11d4-44a1-9a82-5e4fc04671b2,46.230564,6.1085467,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,4b7a544d-4903-46ac-b634-8afb3255de12,46.20412,6.133879,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,72c8dd4e-d9d4-4d7e-9a55-bdbc5ede3676,46.211143,6.140913,False,False,unknown,2026-03-08 18:03:53.361025+00:00
